3e94f258 HastePerCast
68ed6c75 BaseDamageLow
46e315e9 BaseDamageHigh
382d671b ADRatio
12493b62 DamagePerSoulEssence
74cc3cc CooldownResetValue
e367b19b ModesCooldownReduction
6a74299 StartingSoulsPerAugment
35cefd8d RootDuration
dba4cb3 Radius
a26b787d WallDuration
99135e0f WallWidth
21477c6f ChampPushDistance
93842194 NonChampPushDistance
5dc856ea SizeAmp
1a46e36f HealthAmp
61ced9e2 APAmp
5a368b0 AFAmp
57e364d3 HealPercentage
950b0071 PortalCap
26c2ce71 PortalCapCapstoneTooltipOnly
f477a818 ExtraSlowAmount
cf352d85 FlatCooldownRefundPerTick
1435660c ProcCooldown
e1dd19a5 APcoefficient
6f82dfe9 ADcoefficient
3abb8549 CritChance
d459b8a CritDamageMultipler
9be8fd38 CritDamage
a1904faf CritConverRatio
3d6c5c46 JuiceCount
56f19edd RechargeTime
d8f53a85 DamageBase
5fb9bd8e DamageMax
cde2220f RechargeTimeMin
b00c27b0 PercentRefund
c71688c3 DotPercentRefund
de273f67 AoEPercentRefund
c2eb095 ShieldBase
e801153e ShieldMax
2af13883 ShieldRatio
84381950 DamageAPRatio
1cbbed54 DamageADRatio
6bcfd006 ShieldRatioAD
d19a8c89 NumberOfFireworks
b2f1b423 FireworkDamageMod
cfaae860 OnHitDamage
3a56bf2a TotalASValue
51be670d Breakpoint1
aa475e00 AttackSpeedCap
46b118ff MoveSpeedAmp
97e56350 Modifier
926af370 ConvertCap
266bcc6a CooldownRefund
d8bbba2e MinCDR
dfcfcc2a BonusCastCount
292bbdbb BADRatio
5f70f48a DamageBaseValue
a40c37cb BonusPerLevel
873a2459 SoulsToAdd
93be2d35 ResistsPerStack
c29f6402 MaxLevelMultiplier
7e83823e MaxLevelMultiplierDuration
1eec5a01 BaseRegen
1768f2d9 AmpedRegen
23422aeb AmpedHPThreshold
734e47ed BonusAPForLatePick
f4e4c6d3 APPerProc
5cb25171 APCapstone
7dc11bce RoundCounterForBonusAP
3da00f9 BaseDamage
b0aeba08 SlowDuration
1078fc61 ChargeDuration
c1c481b8 SlowPercentage
aac14126 OuterConeMaxHPDamage
1f839025 ADRequiredFor1PercentDamage
8126d356 ADRequiredTooltipOnly
5609bf75 MonsterDamageReduction
9f491006 OuterConeHealingRatio
e519252f MonsterHealingCap
415051c1 BlastLength
a3f03b49 ConeAngle
9579aa9 APRequiredFor1PercentDamage
793831de BonusHPRequiredFor1PercentDamag
22c13cca APRequiredTooltipOnly
27a9892 BonusHPRequiredTooltipOnly
bd5f0847 DoubleCastChance
9e731796 TripleCastChance
67dd37fc QuadraCastChance
84c9d5d7 PerLevelDamage
3e163221 MaxHealthPercentageHeal
f08924a4 AbilityHaste
6d76b9d3 KnockbackDistance
acfe232d KnockbackRange
cbe45061 HealthThreshold1
c8e44ba8 HealthThreshold2
9f86324f HealthRatioPer1000Units
4b36ce78 MeleeRangeIncrease
817926df RangedRangeIncrease
e25be8e4 MaxHPDamage
2cf3df7d MSAmount
60d0cb14 MediumBonusDamage
631d29f2 SmallBonusDamage
86da2af4 XSmallBonusDamage
48f2a7a XXSmallBonusDamage
3061f32c ShrinkAmount
cac1b6d2 Coefficient
e10aab68 DamageRedirectPercentage
223a57d2 HealCopyPercentage
5483665 3x6DamageRedirectPercentage
79ae02d7 3x6HealCopyPercentage
31070db8 MinAdaptivePerStack
4e62850e MaxAdaptivePerStack
bc639869 TimeUntilNextStackFromSameSpell
ce6455f2 HealingPercent
8bffe47d RangedHealingPercent
40cafb75 RangeBonus
9f29879b PerCastIDLockout
fb0d5533 ASCap
9396f00d StackCap
54b85f75 MaxChance
af15acb0 CritDefendRatio
56e1e685 MSPerHit
e218bba8 MSToASConversion
4724fc58 AD
16e9a06d Lethality
e3638413 ItemDamageAmp
d895ccea ItemStatAmp
44ca68dd PercentPen
a58f019b SnipeDistance
c4b4abdd MaxLevelMulticast
d5631274 MulticastDelay
b1442c34 StealthDuration
fc5f37b8 MSBoost
ad16f688 OmniVamp
c03868ed 3x6DamageAmp
18e3da39 3x6Omnivamp
3a423bda ShieldFromHealPercentage
fee9bee6 HealFromShieldPercentage
a02f39b9 MinimumTrigger
36d46699 DamagePerStack
716200de MaxLevelExtraStacksPerSuccess
87ff97d5 CurrentHealthToDrain
5a52fba4 AllyHealthThreshold
46d10941 ShieldToGrant
1f2025f9 AugmentLevelLevelUpGrant
5aa9812f RoundCounterForBonus
5ef81aba BonusForLatePick
5b251bd4 AP
a039c859 AbilityHasteToMSConversion
47b9abba APRatioPerSecond
d198b828 ToggleCooldown
ea9f5b12 CloudDuration
90a7bca1 PoisonDuration
6df27940 TicksPerSecond
a4dbc125 QAbilityHaste
c9ee9241 MSDuration
60f09823 MinionAmp
69ffe56e MSVSLowHPTargets
177bd42d MSBoostRange
d51c30d3 MovementSpeed
d9ce7316 DisableCooldown
fee12f60 ProcCadence
c0906604 BombDelay
6964cc9a MaxHealthDamage
8283ecb6 KnockupDuration
6bc4a7bd RectangleHalfWidth
4f815128 Healthcoefficient
91d67c06 UnstoppableDuration
e2df8354 ReducedCooldown
636fccd9 PeriodicReductionAmount
1fa45e64 FlashCooldown
21c4ff9b MaxAmmo
cc3232b5 FlashbangRadius
a47419e3 CritHeal
e8e55586 CritHealRatio
4948153a CriticalMissleTriggerRange
242a595 TriumphPercent
7192629c TicksBeforeDeath
ca918ce0 MaxStatMultiplier
875d9007 TagDuration
4d795fb5 DecayDuration
2f3499bc ImprisonDuration
6c4587e7 StatIncrease
eaf24fcd ShieldHealthRatio
c5574d75 BreakoutHealthThreshold
baebb92b DamageReductionMin
d0d85415 DamageReductionMax
609e426d DamageReductionRoundCap
2e8fd104 NumberOfMissiles
ce1ba3f7 MaxHealthDamagePerMissile
7591e561 MaxRangeThreshold
ad8541e1 MaxHealthDamageTooltip
d08d0418 AdditionalMissilesPerTrigger
dad67a42 StacksBeforeExtraMissiles
e09cc241 BonusAD
beadd5dc BonusHP
d19caaa4 BonusAS
c9a72b68 BonusMS
e2a44f49 BonusLifesteal
e1f78f78 MeleeAttackRange
5dba0289 MaxStatMod
10052586 ExtraStackAttackRangeFloor
e5ae3dbf ExtraStackAttackRangeCeiling
954bce0a ExplosionDelayTimeMin
9f5f6580 ExplosionDelayTimeMax
adbf6b44 ExplosionDelayDistanceMin
bbd30906 ExplosionDelayDistanceMax
6f039626 AdaptiveForce
6fba6382 SlowZoneDuration
c123625a SlowZoneSlowBase
b9b0b98a SlowZoneLength
139c028a SlowZoneWidth
e808c8c6 RayCount
42a02846 BeamPosIndent
86969d8f CCCarryOverRatio
b155bdd8 DmgReduction
c1f4bc4d SlowZoneSlowAPRatio
17b1aa79 SlowZoneSlowbADRatio
91bc3853 SlowZoneSlowHealShieldRatio
b68798a6 DamageRadius
c5aeb275 StartingBaseDamage
37921a35 MaxBaseDamage
648f467 DelayBeforeBurst
274e912d ResistInc
eaf4fe8a HealthRatio
7308ec65 MRRatio
eb8daad0 SizeInc
3c58a6c9 FlatResists
18276b5d FlatResistsMax
93e90476 DamageRatioAD
87e8f192 DamageRatioAP
4269f8d9 BonusResistsMin
5454fa77 BonusResistsMax
6695f294 PercentBonusResists
e220197f WAbilityHaste
f1ad8929 EAbilityHaste
f85fed3 StacktoRegenConversion
20d808fa StackThreshold
65dc5d1 StackMultiplication
d22f464a TakedownsNeeded
c2c34610 MaxLevelPercentAmp
57be2e24 DamageMod
76e09799 AugmentCooldown
bfe3e9be CloneDuration
85355da4 CloneDamagePercent
ba858240 LaserLength
64daa7f6 RectHalfWidth
2a931d1a ADRatioTooltip
eaef1b9e APRatioTooltip
9af68176 PercentageGrowth
b8c9f2e MaxLevelGrowthDuration
e0882668 HealPercent
96a4c6d3 3x6HealPercent
54a29f74 ReviveMod
af25cbb0 ReviveDuration
1a68ab40 SizeMod
67408f2b ReviveArmTime
22357aa1 SelfReviveTimerModMax
34491eaf SelfReviveTimerModMin
1adfebb7 BonusLives
fff5a318 CapstoneAllyBonusLives
d6a65d00 ShieldBaseTooltip
bea5d3ef OutOfCombatTimer
7fd0bc64 HealthPercent
747407e9 ExtraSizePercent
f5233594 RequirementAmount
ce1d1dd8 HealPowerToDamageConversion
ae70438b HealPowerToDamageTooltip
afd071e5 Test
911adb5 MissileWidth
889f1c08 StarCount
e47a809b WEnemySlow
13dc6b22 PolyCooldown
e612293 PolyDuration
4b504bad MovespeedMod
339270b9 MedBonusDamage
ea85175a LargeBonusDamage
330416c0 XLargeBonusDamage
b7475183 BurnPercentMin
97e52ce8 BurnDuration
ad5ac97d BurnPercentMax
77f851f0 SecondsPerTick
bca4ec66 StackModifier
11d0dd27 ConversionRate
6e5a1e09 InverseRate
da2cc645 ASDuration
c736436e HoldStillDuration
d95a3c13 DamagetoChampions
5d2aa4cd AOESize
471b1a16 TickRate
56003912 GroundDuration
1a758ecb LaserDelay
8bead200 MarkDuration
2db692f1 DamageStorePercentage
128a01ed VFXHighDamageThreshold
c1c759ef RPocHeal
d81f5b65 AutocastFlatCDR
a99c6aa2 SpinDamageAmp
a10417cc SpinHaste
505b2cd3 CurseCounter
5c430a8f AbilityHasteRatio
caeefa72 CurseStacksPerTick
6aa1e9a7 TickCadence
8cbb1e0e MaxHealthRatio
60c51c2b AttackSpeedRatio
b9cc1ed3 OnHitDamageRatio
4737d83e ArmorMRRatio
2136943d AdaptiveForceRatio
a339da0c AdditionalBolts
f8aac24 OnHitRatio
1bfc9978 MaxLevelAdditionalBolts
57706a69 BurnPercent
721f8e15 AmpAmount
ac00974c CooldownBetweenCasts
7b046839 BonusCharges
fd47b36f RequiredKillCount
841b3c1a KillStackCredit
843863c9 RerollsToGrant
b1c6c84a AttackReduction
19bc2f23 OnHitMod
553041ea SecondMissileDelay
cc2e817c MaxAttackSpeedCap
3d7ae3f9 AmountOfStatAnvils
57700eae PercentStatAmp
82e1f791 SellValueTooltip
77623c13 LegendarySellValue
659e341c PrismaticSellValue
fd7be5e2 BootsStarterSellValue
117570e8 ExplosionRadiusBig
1e0ce15 BigOneDamageMultiplier
b81d890 ShieldsToThrow
e49b93a ShieldBaseValue
4334d5b7 SlimeSpawns
3f6d9346 GoldBonus
3a9fe34a PrismaticGoldBasisDiscount
535127bf PrismaticCostReduction
241eac34 LegendaryCostReduction
e766303 StatCostReduction
6d3bc389 LegendaryGoldBasisDiscount
c865523e LowHealthThreshold
aaa18fbc HatsToGrant
8bfcfef7 MovespeedShieldPercent
7ad325e3 MovespeedBoostPercent
2ad16273 HatTrickPriceReduction
ca894a46 BonusHats
bc045adf JuiceAmp
715ef532 PowerJuicePercentPen
2c2e498b VitalityJuiceHealShieldPower
4197542b SpeedJuiceMSBoost
dfb87ae7 PriceReduction
7025aea2 Augment1SilverChance
f19c2e35 Augment1GoldChance
99055fbb Augment2SilverChance
3bfb5e98 Augment2GoldChance
9cf9ae1f AugmentsToGrantToolTipOnly
a9d2b8ae StaticRatio
92b5a83e ASMultiplier
49c7c2ed Vamp
c8202a54 MeleeReduction
48b676ff RangedReduction
dcf8ddf BaseCD
2f3a8434 InvulnerabilityDuration
9f475101 InitalDelay
c448a5ee WarningDelay
bc691fa2 MaxLevelHealthTriggerPercent
f0bf6ea0 HealthReduction
940af2ea RoundCountCap
a63bbcc7 DefenseDuration
29f3d7f1 StunDuration
a3a7fd20 CooldownPerCast
8e04d4b0 MissileOffset
e33c6d0d DrowsyDuration
edd3dd38 SleepDuration
ec6115d6 ImpactDamage
799945c4 BreakDamageBase
e2e5cd22 InitialSlow
a30820e5 SlowIncrement
7d8d1e91 SleepLockout
bb917390 BrushLinger
55fd7147 MovementSpeedDuration
7f31adb8 MinionBonusDamageMultiplier
598bb42e MinionBonusDamageThreshold
a8e02605 RepeatDamageMod
63ee70e9 AcquisitionRange
994489a0 BonusAcquisitionRange
d23a6212 InitialDelay
3231df44 SecondaryDelay
198e7760 FlameDuration
5eadb06d OrbitRadius
2e19146a AutoCastRange
cf544439 ShredAmount
67e72ce3 DebuffDuration
f449fbcc CDIfPickedUp
752a12c1 PseudoCastTime
43c387f2 ExtraAATime
fcfaf53 FearDuration
a5ac4875 FearRadius
c5a0ea46 FearDamage
964069d5 EDITDECEIVEFORREALVALUES
89ba3820 InitialAmpPercent
d0e1c46d MaxLevelManaSpendThreshold
f9c129b4 RefundPercent
627550cb RefundAmount
c425872e StasisDuration
1ef11623 SelfDuration
945d8424 HealAmountPercent
2f4d05e1 SizeIncrement
c7d485ea MaxHPIncrement
fb3096a9 UltimateHaste
210fc58c TakedownRefund
3e24ec90 DivineInterventionCD
24b16f62 ShieldShred
144480e8 ShieldWounds
f55e04dd ShieldWoundsRange
797bcb6f ShieldShredRange
cd801ed0 GrievousAmpThreshold
fb307b41 GrievousAmpAmount
f91ac700 QuestThreshold
a2ac5322 HatsPerRound
ad8a6da AFPerHat
c867c2f3 ArmorMRPerHat
35d33640 TenacityPerHat
66f71a6d MSPerHat
18b2793b AugmentThreshold
5a9201b6 ShieldRadius
ac49e96b BonusShieldWithAllies
698f136e MaxCDCheck
7adb4fd0 MinCDCheck
c581d15d BaseDamageAmp
c74b6938 BaseDamageAmpTooltip
fe544f96 MinDamage
47d0e794 MaxDamage
5d296566 HitsRequired
a38bdcc6 TimeBetweenHits
ae481e05 AmpPotencyMaxSelf
f0adfe0c AmpPotencyMaxOthers
75ba08eb AmpPotencyStartSelf
d9ac2d86 AmpPotencyStartOthers
7923dbb9 AmpDuration
8bd55898 BonusPercentDamage
31c180b5 NumHits
c5cfa6b8 ASBoostMin
dbe35112 ASBoostMax
a9ab7c37 ASBoostRanged
b9b4d8d7 GoldAmount
845854be tierValueIncrease
470e0704 HSDuration
c28f005f FlatHS
8b927a88 PercentCurrentHealthDamage
d5389edc MissileDefenseBaseDuration
223a5ad7 MissileDefenseRadius
ae7533b6 MovementSpeedBoost
b2b69610 AutoCastCooldown
c38dd5da ChainDuration
b84d49b6 TetherDistance
d6ab1b66 TetherGracePeriod
40e9bab7 GravestoneCooldownBase
a3fe84e3 RaiseDeadRadius
27f91817 GravestoneSpawnOuterRadius
1e247cd8 GravestoneSpawnInnerRadius
3e281dbe CooldownFloor
8c0b1922 BonusManaRegenCDRatio
4119f1e GravestonesPerSpawn
a54fcee GhoulCap
c1c7aaf8 MSRatio
ca100d88 EnemyDetectionRadius
2fe352ba AmountOfItemsToRoll
3bf3b2d1 PrismaticRound
4ff2b1ab SellableRound
ecf25c92 MaxMissingHealthPercent
5ab0dba2 MaxDamageAmp
f37e51b1 HealthCostPerAbility
8bdcd88d BonusOmnivamp
6065659c AnvilsReqToComplete
f77f199f ItemPercentAmp
414f3d76 CloneAADamagePercent
280af5cc CloneIncomingDamagePercent
4117cd08 HealthLock
e626f0f0 MinimumDistance
4511e337 MaxmimumDistance
ac001cb5 MaximumDistanceRoF
a62bfec1 WispSpeed
50407b7 DelayMovingTime
60cf37d9 CapstoneBuffDuration
c6be8d69 CapstoneMaxHealPercent
c6c2af4 CapstoneMS
3ff0af5f CritDamageBonus
81914c88 CritChanceBonus
57f17d1c CritChanceCeiling
8e811670 CritChanceToDamageRatio
c059042a MaxBeeStacks
4a994214 BeeRange
9160e65a ASReduction
dea4bde8 StartingBees
952928d BaseDamageMax
f33ee833 BaseDamageMin
edac355d PrisAnvilsToGrant
8ab07f03 SlotsToGrant
67f3d105 TooltipSlotToUnlock
8a48fa65 RoundsUntilFreeAugment
9a46bb8a RoundsUntilYouGetReward
83ea2500 AugmentLevelsToGrant
8f558ebd SpellDamagePerStack
e84cdaf5 AmountOfMissiles
1752b2b7 EnergizeAmpMovementCharge
ceebb0d2 EnergizeAmpAttackCharge
f162dce TimeUntilStarLands
51524373 PickupRadius
8c45bcf0 TransformationDuration
b280855a EnemyDanceDuration
1290c7ce KnockbackRadius
81aaa33b OuterStarFallRadius
fb34b2cd SlowSpawnRate
4a887818 FastSpawnRate
9adaa2d9 MinStarRadius
16bd808b MaxStarRadius
bb47cd7a EnemycheckDistance
81f70cc StarsToSpawnPerWave
ca3f2d2e SelfRadiusMultipier
6594c758 TotalShield
e05c2f4e DamagePerSilver
ae92b454 AttackBoost
494346f8 AbilityBoost
490c72ae CapstoneBoostPerProc
b6e4dddb ExecuteThreshold
33bb4f95 HealthPercentageMod
89df91a7 RevivesLost
d851e3cb RevivesToGain
73585b67 SizeAdjustment
575b3d1b LambRezDelayMod
69cb2da9 LambRezTimerMod
62b7ac7e TierIncreaseToolTipOnly
6c043596 HealthCost
2113f76c GoldToGrant
f304adec HealthRestorePercent
f49ae661 AnvilsGranted
eda336fd AnvilType
48887c3 AugmentTierGranted
5cfeaeb1 HealthReductionPercent
a331ecf9 BaseCooldown
848ae0e8 MaxBounceCount
69b37768 MaxBounceAdd
ffdea211 BonusHealthRatio
59e94c40 Damage
9e26c47a DelayBeforeMovement
e6915cf6 MaxDistance
b8271da KnockTowardsDistance
9476fb72 StandAsideRange
fde43489 ClawCount
e77b660 MultiClawCount
499656e6 MulltiClawDelay
58b3ab62 PerRedDamage
8ac64da0 MoveSpeedModBase
290e8a58 MissingHealthRatio
5d62a3fd OuterRingDamageMult
9a38aa2f TierUpThreshold
e7168278 MissingHealBase
c15d7f09 BADRatioPerRed
81e55f25 APRatioPerRed
78c7ed30 MoveSpeedModPerBlue
dfbef71d DragonFormMulti
8ca92e83 DetonationTimeout
8f6b1181 TierUpDamageAmp
ba1f6bbb MSBoostPerBlue
ab629444 ArmorAndMRPerGreen
4e54fb33 ArmorAndMRBase
b0d16f9d MSBoostBase
9658d05a DamageAmpPerHat
37206ed FlatPenConversion
a4e799ad PercentPenConversion
d097e4d3 UpgradedGoldAmount
63fbb8f7 ExecutionInc
e09fa060 MaxCount
89c936c3 InstantGoldGain
f64fe0b4 ASBuff
8aa74b90 MSBuff
10631206 InitialHS
d9a3f9ec TrueDamagePerc
a6ae9076 HPReductionPerc
a6f37cec Resists
fc11827c AugDuration
43afcd64 ASPerStack
8ccddbb3 MaxStack
1cea7684 MaxOmnivamp
f27e2e7f MSMod
e85ddd52 SpellHealthCost
20104cea HealthThresholdTT
9ed10fef MovespeedModEnhanced
28141844 LethalityPerStack
aa069c1d MaxHealthRestored
9e6c1c3f MissingHealthStackAmount
786155c MSBase
f4fca679 MSBonusPerStack
4e39b1d2 MaxHealthShield
7c4d6a20 MSBonus
6be107df CrtiChance
3b02c388 AdditionalMisDivision
73fc99a9 CDRefundOnBounce
592fcf8b CastRangeAmp
3e71b03c SizeReductionPerStack
339b2c3e MoveSpeedAmpPerStack
eaebcf6e MinSize
d11000f8 PercentOfStacksLost
dc189289 HastePerStack
9f8fd199 AttackDamageNerf
12ab1e72 PercentInc
2af7803f IncFrequency
cc2b7f81 TimeToCastE2
41a260f7 AnchorLifetime
7ccd57 MinJumpbackDistance
8886cc29 CritDamageReduction
f643bd99 AttackSpeedCoefficient
df21695a EdgeToEdgeCollisionRadius
baceb709 AttackFrequency
68b17ab1 OnHitDamageReduction
ec8a39a0 ResetCooldownToSet
1061eba2 DistanceShiftTowardsWall
c635a516 E3LockoutDuration
6abad9b9 SpinDuration
c270990a AttackRange
5260b352 BonusHealth
fd7fa209 SlowPercent
46dc8d8a AoERadius
c40c7408 KnockbackDuration
78420971 ScaleIncrease
6bb05a78 SpeedPerHit
a3bbc1e0 SpeedDuration
ec8ba71 TauntRadius
d66dd4b7 TauntDuration
e997c70b TauntChannelTime
5f83f2e0 HealMultiplier
4d3274b7 DamageMultiplier
e2a552f4 BaseDmg
39ce8652 BaseHeal
fec4d943 MaxMult
9dda43c HealingHPRatio
4c7ebfdb DamageHPRatio
6da3a156 Poro_Augment_Amp
ea2cc6a9 Buff_Duration
f197bd95 MSAmp
740bfed7 DRAmount
db5ae0ce Amp_Duration
1d279a19 Amp
546bdc9 Remnant_Duration
16932d49 Move_Speed_Duration
617abf57 Detection_Radius
281d4fcc Remnant_Spawn_Cooldown
92e1e4dc DotDamageCooldown
525a87ee BaseDamageReduction
a25340e5 Stacks_Max
9c937840 Stack_Duration
1051e9be ReductionAmount
192c9537 ASAPRatio
12731c37 CritAPRatio
538580c1 AdditionalOnHitCount
5f859434 ManaPercentReduction
46a102eb ManaPercentDamagePercent
12c49f91 Haste_Per_AS
